,community,Taxon,species,family,code,year_analisis,oil_content_PER,oil_type,mg_oil_g_sample,oil_type_PER
448,Temperate,Carex sempervirens,Caresemp,Cyperaceae,310821-13,2022,15.0031338,C18:1n7c,0.871224737,0.580652105
449,Temperate,Carex sempervirens,Caresemp,Cyperaceae,310821-13,2022,15.0031338,C18:1n9c,29.30031705,19.52884188
450,Temperate,Carex sempervirens,Caresemp,Cyperaceae,310821-13,2022,15.0031338,C18:2n6c,102.3039228,68.1790534
451,Temperate,Carex sempervirens,Caresemp,Cyperaceae,310821-13,2022,15.0031338,C18:3n3,0.516402954,0.344125191
452,Temperate,Carex sempervirens,Caresemp,Cyperaceae,310821-13,2022,15.0031338,C18:3n6,1.549045678,1.035308391
453,Temperate,Carex sempervirens,Caresemp,Cyperaceae,310821-13,2022,15.0031338,C18:4n3,0.268158505,0.178627538
454,Temperate,Carex sempervirens,Caresemp,Cyperaceae,310821-13,2022,15.0031338,C20:0,0.050895928,0.033871726
455,Temperate,Carex sempervirens,Caresemp,Cyperaceae,310821-13,2022,15.0031338,C20:1n9,0.417229853,0.278435643
456,Temperate,Carex sempervirens,Caresemp,Cyperaceae,310821-13,2022,15.0031338,C20:2n6,0.228337647,0.152630909
457,Temperate,Carex sempervirens,Caresemp,Cyperaceae,310821-13,2022,15.0031338,C22:0,0,0
458,Temperate,Carex sempervirens,Caresemp,Cyperaceae,310821-13,2022,15.0031338,C22:1n9,0,0
459,Temperate,Carex sempervirens,Caresemp,Cyperaceae,310821-13,2022,15.0031338,C22:2n6,0,0
460,Temperate,Carex sempervirens,Caresemp,Cyperaceae,310821-13,2022,15.0031338,C24:0,0,0
461,Temperate,Festuca glacialis,Festglac,Poaceae,230822-04,2023,1.364457457,C12:0,0.074432458,0.545509552
462,Temperate,Festuca glacialis,Festglac,Poaceae,230822-04,2023,1.364457457,C14:0,0.08852873,0.648820007
463,Temperate,Festuca glacialis,Festglac,Poaceae,230822-04,2023,1.364457457,C15:0,0,0
464,Temperate,Festuca glacialis,Festglac,Poaceae,230822-04,2023,1.364457457,C16:0,2.179150813,15.9708227
465,Temperate,Festuca glacialis,Festglac,Poaceae,230822-04,2023,1.364457457,C16:1n7,0,0
466,Temperate,Festuca glacialis,Festglac,Poaceae,230822-04,2023,1.364457457,C17:0,0,0
467,Temperate,Festuca glacialis,Festglac,Poaceae,230822-04,2023,1.364457457,C18:0,0.223862431,1.640669925
468,Temperate,Festuca glacialis,Festglac,Poaceae,230822-04,2023,1.364457457,C18:1n7c,0.174861926,1.281549126
469,Temperate,Festuca glacialis,Festglac,Poaceae,230822-04,2023,1.364457457,C18:1n9c,2.234617142,16.37733101
470,Temperate,Festuca glacialis,Festglac,Poaceae,230822-04,2023,1.364457457,C18:2n6c,6.721691749,49.26274334
471,Temperate,Festuca glacialis,Festglac,Poaceae,230822-04,2023,1.364457457,C18:3n3,1.409644463,10.33117197
472,Temperate,Festuca glacialis,Festglac,Poaceae,230822-04,2023,1.364457457,C18:3n6,0,0
473,Temperate,Festuca glacialis,Festglac,Poaceae,230822-04,2023,1.364457457,C18:4n3,0,0
474,Temperate,Festuca glacialis,Festglac,Poaceae,230822-04,2023,1.364457457,C20:0,0.356254377,2.610959949
475,Temperate,Festuca glacialis,Festglac,Poaceae,230822-04,2023,1.364457457,C20:1n9,0.113305041,0.830403622
476,Temperate,Festuca glacialis,Festglac,Poaceae,230822-04,2023,1.364457457,C20:2n6,0,0
477,Temperate,Festuca glacialis,Festglac,Poaceae,230822-04,2023,1.364457457,C22:0,0.068225439,0.50001881
478,Temperate,Festuca glacialis,Festglac,Poaceae,230822-04,2023,1.364457457,C22:1n9,0,0
479,Temperate,Festuca glacialis,Festglac,Poaceae,230822-04,2023,1.364457457,C22:2n6,0,0
480,Temperate,Festuca glacialis,Festglac,Poaceae,230822-04,2023,1.364457457,C24:0,0,0
481,Temperate,Gypsophila repens,Gypsrepe,Caryophyllaceae,310821-08,2023,3.587615693,C12:0,0,0
482,Temperate,Gypsophila repens,Gypsrepe,Caryophyllaceae,310821-08,2023,3.587615693,C14:0,0.052679449,0.146836934
483,Temperate,Gypsophila repens,Gypsrepe,Caryophyllaceae,310821-08,2023,3.587615693,C15:0,0,0
484,Temperate,Gypsophila repens,Gypsrepe,Caryophyllaceae,310821-08,2023,3.587615693,C16:0,2.678566362,7.466146298
485,Temperate,Gypsophila repens,Gypsrepe,Caryophyllaceae,310821-08,2023,3.587615693,C16:1n7,0,0
486,Temperate,Gypsophila repens,Gypsrepe,Caryophyllaceae,310821-08,2023,3.587615693,C17:0,0,0
487,Temperate,Gypsophila repens,Gypsrepe,Caryophyllaceae,310821-08,2023,3.587615693,C18:0,0.539263098,1.503123925
488,Temperate,Gypsophila repens,Gypsrepe,Caryophyllaceae,310821-08,2023,3.587615693,C18:1n7c,0.308836574,0.860840737
489,Temperate,Gypsophila repens,Gypsrepe,Caryophyllaceae,310821-08,2023,3.587615693,C18:1n9c,11.04675597,30.79135814
490,Temperate,Gypsophila repens,Gypsrepe,Caryophyllaceae,310821-08,2023,3.587615693,C18:2n6c,19.19412629,53.50106572
491,Temperate,Gypsophila repens,Gypsrepe,Caryophyllaceae,310821-08,2023,3.587615693,C18:3n3,0.741114999,2.065759164
492,Temperate,Gypsophila repens,Gypsrepe,Caryophyllaceae,310821-08,2023,3.587615693,C18:3n6,0.40454487,1.127614842
493,Temperate,Gypsophila repens,Gypsrepe,Caryophyllaceae,310821-08,2023,3.587615693,C18:4n3,0.091984188,0.256393648
494,Temperate,Gypsophila repens,Gypsrepe,Caryophyllaceae,310821-08,2023,3.587615693,C20:0,0.137813704,0.384137309
495,Temperate,Gypsophila repens,Gypsrepe,Caryophyllaceae,310821-08,2023,3.587615693,C20:1n9,0.332091661,0.925661189
496,Temperate,Gypsophila repens,Gypsrepe,Caryophyllaceae,310821-08,2023,3.587615693,C20:2n6,0.047962533,0.133689161
497,Temperate,Gypsophila repens,Gypsrepe,Caryophyllaceae,310821-08,2023,3.587615693,C22:0,0.110999253,0.309395606
498,Temperate,Gypsophila repens,Gypsrepe,Caryophyllaceae,310821-08,2023,3.587615693,C22:1n9,0,0
499,Temperate,Gypsophila repens,Gypsrepe,Caryophyllaceae,310821-08,2023,3.587615693,C22:2n6,0,0
500,Temperate,Gypsophila repens,Gypsrepe,Caryophyllaceae,310821-08,2023,3.587615693,C24:0,0.189417973,0.527977324
501,Temperate,Helianthemum canum,Helicanu,Cistaceae,300821-05,2023,5.209896054,C12:0,0,0
502,Temperate,Helianthemum canum,Helicanu,Cistaceae,300821-05,2023,5.209896054,C14:0,0.104374961,0.200339815
503,Temperate,Helianthemum canum,Helicanu,Cistaceae,300821-05,2023,5.209896054,C15:0,0,0
504,Temperate,Helianthemum canum,Helicanu,Cistaceae,300821-05,2023,5.209896054,C16:0,8.971920927,17.22092117
505,Temperate,Helianthemum canum,Helicanu,Cistaceae,300821-05,2023,5.209896054,C16:1n7,0,0
506,Temperate,Helianthemum canum,Helicanu,Cistaceae,300821-05,2023,5.209896054,C17:0,0.105827196,0.203127269
507,Temperate,Helianthemum canum,Helicanu,Cistaceae,300821-05,2023,5.209896054,C18:0,1.055097409,2.025179385
508,Temperate,Helianthemum canum,Helicanu,Cistaceae,300821-05,2023,5.209896054,C18:1n7c,0.318406945,0.611157961
509,Temperate,Helianthemum canum,Helicanu,Cistaceae,300821-05,2023,5.209896054,C18:1n9c,4.588053025,8.806419508
510,Temperate,Helianthemum canum,Helicanu,Cistaceae,300821-05,2023,5.209896054,C18:2n6c,29.77343356,57.14784567
511,Temperate,Helianthemum canum,Helicanu,Cistaceae,300821-05,2023,5.209896054,C18:3n3,6.745967929,12.94837336
512,Temperate,Helianthemum canum,Helicanu,Cistaceae,300821-05,2023,5.209896054,C18:3n6,0,0
513,Temperate,Helianthemum canum,Helicanu,Cistaceae,300821-05,2023,5.209896054,C18:4n3,0,0
514,Temperate,Helianthemum canum,Helicanu,Cistaceae,300821-05,2023,5.209896054,C20:0,0.158510561,0.30424899
515,Temperate,Helianthemum canum,Helicanu,Cistaceae,300821-05,2023,5.209896054,C20:1n9,0.073368859,0.140825955
516,Temperate,Helianthemum canum,Helicanu,Cistaceae,300821-05,2023,5.209896054,C20:2n6,0,0
517,Temperate,Helianthemum canum,Helicanu,Cistaceae,300821-05,2023,5.209896054,C22:0,0.1297935,0.249128772
518,Temperate,Helianthemum canum,Helicanu,Cistaceae,300821-05,2023,5.209896054,C22:1n9,0,0
519,Temperate,Helianthemum canum,Helicanu,Cistaceae,300821-05,2023,5.209896054,C22:2n6,0,0
520,Temperate,Helianthemum canum,Helicanu,Cistaceae,300821-05,2023,5.209896054,C24:0,0.074205665,0.142432141
521,Temperate,Helianthemum urrielense,Heliurri,Cistaceae,130921-05,2023,3.447281067,C12:0,0,0
522,Temperate,Helianthemum urrielense,Heliurri,Cistaceae,130921-05,2023,3.447281067,C14:0,0.076662602,0.222385703
523,Temperate,Helianthemum urrielense,Heliurri,Cistaceae,130921-05,2023,3.447281067,C15:0,0,0
524,Temperate,Helianthemum urrielense,Heliurri,Cistaceae,130921-05,2023,3.447281067,C16:0,6.626930162,19.22364331
525,Temperate,Helianthemum urrielense,Heliurri,Cistaceae,130921-05,2023,3.447281067,C16:1n7,0,0
526,Temperate,Helianthemum urrielense,Heliurri,Cistaceae,130921-05,2023,3.447281067,C17:0,0.06678955,0.19374559
527,Temperate,Helianthemum urrielense,Heliurri,Cistaceae,130921-05,2023,3.447281067,C18:0,1.066712926,3.09436018
528,Temperate,Helianthemum urrielense,Heliurri,Cistaceae,130921-05,2023,3.447281067,C18:1n7c,0.249862188,0.724809445
529,Temperate,Helianthemum urrielense,Heliurri,Cistaceae,130921-05,2023,3.447281067,C18:1n9c,2.575861726,7.472154653
530,Temperate,Helianthemum urrielense,Heliurri,Cistaceae,130921-05,2023,3.447281067,C18:2n6c,16.4018032,47.57895536
531,Temperate,Helianthemum urrielense,Heliurri,Cistaceae,130921-05,2023,3.447281067,C18:3n3,7.021048372,20.36691594
532,Temperate,Helianthemum urrielense,Heliurri,Cistaceae,130921-05,2023,3.447281067,C18:3n6,0,0
533,Temperate,Helianthemum urrielense,Heliurri,Cistaceae,130921-05,2023,3.447281067,C18:4n3,0,0
534,Temperate,Helianthemum urrielense,Heliurri,Cistaceae,130921-05,2023,3.447281067,C20:0,0.16193259,0.469740027
535,Temperate,Helianthemum urrielense,Heliurri,Cistaceae,130921-05,2023,3.447281067,C20:1n9,0.037106256,0.107639195
536,Temperate,Helianthemum urrielense,Heliurri,Cistaceae,130921-05,2023,3.447281067,C20:2n6,0,0
537,Temperate,Helianthemum urrielense,Heliurri,Cistaceae,130921-05,2023,3.447281067,C22:0,0.106769211,0.309720062
538,Temperate,Helianthemum urrielense,Heliurri,Cistaceae,130921-05,2023,3.447281067,C22:1n9,0,0
539,Temperate,Helianthemum urrielense,Heliurri,Cistaceae,130921-05,2023,3.447281067,C22:2n6,0,0
540,Temperate,Helianthemum urrielense,Heliurri,Cistaceae,130921-05,2023,3.447281067,C24:0,0.081331885,0.235930529
541,Temperate,Kobresia myosuroides,Kobrmyos,Cyperaceae,130921-03,2023,6.12465389,C12:0,0,0
542,Temperate,Kobresia myosuroides,Kobrmyos,Cyperaceae,130921-03,2023,6.12465389,C14:0,0.052677344,0.086008687
543,Temperate,Kobresia myosuroides,Kobrmyos,Cyperaceae,130921-03,2023,6.12465389,C15:0,0,0
544,Temperate,Kobresia myosuroides,Kobrmyos,Cyperaceae,130921-03,2023,6.12465389,C16:0,4.070823309,6.646617722
545,Temperate,Kobresia myosuroides,Kobrmyos,Cyperaceae,130921-03,2023,6.12465389,C16:1n7,0.0553005,0.090291633
546,Temperate,Kobresia myosuroides,Kobrmyos,Cyperaceae,130921-03,2023,6.12465389,C17:0,0,0
547,Temperate,Kobresia myosuroides,Kobrmyos,Cyperaceae,130921-03,2023,6.12465389,C18:0,1.04970833,1.713906368
548,Temperate,Kobresia myosuroides,Kobrmyos,Cyperaceae,130921-03,2023,6.12465389,C18:1n7c,0.454579816,0.742213069
549,Temperate,Kobresia myosuroides,Kobrmyos,Cyperaceae,130921-03,2023,6.12465389,C18:1n9c,8.091780423,13.21181665
550,Temperate,Kobresia myosuroides,Kobrmyos,Cyperaceae,130921-03,2023,6.12465389,C18:2n6c,45.56835966,74.40152616
551,Temperate,Kobresia myosuroides,Kobrmyos,Cyperaceae,130921-03,2023,6.12465389,C18:3n3,0.631306207,1.030762257
552,Temperate,Kobresia myosuroides,Kobrmyos,Cyperaceae,130921-03,2023,6.12465389,C18:3n6,0,0
553,Temperate,Kobresia myosuroides,Kobrmyos,Cyperaceae,130921-03,2023,6.12465389,C18:4n3,0,0
554,Temperate,Kobresia myosuroides,Kobrmyos,Cyperaceae,130921-03,2023,6.12465389,C20:0,0.280616483,0.458175251
555,Temperate,Kobresia myosuroides,Kobrmyos,Cyperaceae,130921-03,2023,6.12465389,C20:1n9,0.267994731,0.437567144
556,Temperate,Kobresia myosuroides,Kobrmyos,Cyperaceae,130921-03,2023,6.12465389,C20:2n6,0.12575847,0.205331554
557,Temperate,Kobresia myosuroides,Kobrmyos,Cyperaceae,130921-03,2023,6.12465389,C22:0,0.3029614,0.49465881
558,Temperate,Kobresia myosuroides,Kobrmyos,Cyperaceae,130921-03,2023,6.12465389,C22:1n9,0,0
559,Temperate,Kobresia myosuroides,Kobrmyos,Cyperaceae,130921-03,2023,6.12465389,C22:2n6,0,0
560,Temperate,Kobresia myosuroides,Kobrmyos,Cyperaceae,130921-03,2023,6.12465389,C24:0,0.294672227,0.481124702
561,Temperate,Koeleria vallesiana,Koelvall,Poaceae,300821-02,2023,9.637223944,C12:0,0,0
562,Temperate,Koeleria vallesiana,Koelvall,Poaceae,300821-02,2023,9.637223944,C14:0,0.074974164,0.077796433
563,Temperate,Koeleria vallesiana,Koelvall,Poaceae,300821-02,2023,9.637223944,C15:0,0,0
564,Temperate,Koeleria vallesiana,Koelvall,Poaceae,300821-02,2023,9.637223944,C16:0,7.881970623,8.178673308
565,Temperate,Koeleria vallesiana,Koelvall,Poaceae,300821-02,2023,9.637223944,C16:1n7,0.127073061,0.1318565
566,Temperate,Koeleria vallesiana,Koelvall,Poaceae,300821-02,2023,9.637223944,C17:0,0.092639542,0.096126792
567,Temperate,Koeleria vallesiana,Koelvall,Poaceae,300821-02,2023,9.637223944,C18:0,2.283925081,2.369899355
568,Temperate,Koeleria vallesiana,Koelvall,Poaceae,300821-02,2023,9.637223944,C18:1n7c,0.8511123,0.8831509
569,Temperate,Koeleria vallesiana,Koelvall,Poaceae,300821-02,2023,9.637223944,C18:1n9c,19.3054389,20.03215762
570,Temperate,Koeleria vallesiana,Koelvall,Poaceae,300821-02,2023,9.637223944,C18:2n6c,62.80460683,65.1687739
571,Temperate,Koeleria vallesiana,Koelvall,Poaceae,300821-02,2023,9.637223944,C18:3n3,2.092758949,2.171537116
572,Temperate,Koeleria vallesiana,Koelvall,Poaceae,300821-02,2023,9.637223944,C18:3n6,0,0
573,Temperate,Koeleria vallesiana,Koelvall,Poaceae,300821-02,2023,9.637223944,C18:4n3,0,0
574,Temperate,Koeleria vallesiana,Koelvall,Poaceae,300821-02,2023,9.637223944,C20:0,0.296062246,0.30720698
575,Temperate,Koeleria vallesiana,Koelvall,Poaceae,300821-02,2023,9.637223944,C20:1n9,0.355889217,0.36928603
576,Temperate,Koeleria vallesiana,Koelvall,Poaceae,300821-02,2023,9.637223944,C20:2n6,0,0
577,Temperate,Koeleria vallesiana,Koelvall,Poaceae,300821-02,2023,9.637223944,C22:0,0.11812187,0.122568356
578,Temperate,Koeleria vallesiana,Koelvall,Poaceae,300821-02,2023,9.637223944,C22:1n9,0,0
579,Temperate,Koeleria vallesiana,Koelvall,Poaceae,300821-02,2023,9.637223944,C22:2n6,0,0
580,Temperate,Koeleria vallesiana,Koelvall,Poaceae,300821-02,2023,9.637223944,C24:0,0.087666658,0.090966712
581,Temperate,Plantago alpina,Planalpi,Plantaginaceae,300821-15,2022,10.52875861,C12:0,0,0
582,Temperate,Plantago alpina,Planalpi,Plantaginaceae,300821-15,2022,10.52875861,C14:0,0.037649407,0.035777471
583,Temperate,Plantago alpina,Planalpi,Plantaginaceae,300821-15,2022,10.52875861,C15:0,0.070311929,0.066780955
584,Temperate,Plantago alpina,Planalpi,Plantaginaceae,300821-15,2022,10.52875861,C16:0,9.014542171,8.562362451
585,Temperate,Plantago alpina,Planalpi,Plantaginaceae,300821-15,2022,10.52875861,C16:1n7,0.076125745,0.072308244
586,Temperate,Plantago alpina,Planalpi,Plantaginaceae,300821-15,2022,10.52875861,C17:0,0.071564828,0.067987159
587,Temperate,Plantago alpina,Planalpi,Plantaginaceae,300821-15,2022,10.52875861,C18:0,1.743352586,1.655953261
588,Temperate,Plantago alpina,Planalpi,Plantaginaceae,300821-15,2022,10.52875861,C18:1n7c,1.031394722,0.979492971
589,Temperate,Plantago alpina,Planalpi,Plantaginaceae,300821-15,2022,10.52875861,C18:1n9c,17.95612081,17.05476366
590,Temperate,Plantago alpina,Planalpi,Plantaginaceae,300821-15,2022,10.52875861,C18:2n6c,32.04134946,30.43466155
591,Temperate,Plantago alpina,Planalpi,Plantaginaceae,300821-15,2022,10.52875861,C18:3n3,42.65917082,40.51317896
592,Temperate,Plantago alpina,Planalpi,Plantaginaceae,300821-15,2022,10.52875861,C18:3n6,0,0
593,Temperate,Plantago alpina,Planalpi,Plantaginaceae,300821-15,2022,10.52875861,C18:4n3,0,0
594,Temperate,Plantago alpina,Planalpi,Plantaginaceae,300821-15,2022,10.52875861,C20:0,0.272108387,0.258514995
595,Temperate,Plantago alpina,Planalpi,Plantaginaceae,300821-15,2022,10.52875861,C20:1n9,0.147756256,0.140320773
596,Temperate,Plantago alpina,Planalpi,Plantaginaceae,300821-15,2022,10.52875861,C20:2n6,0.07589496,0.072105321
597,Temperate,Plantago alpina,Planalpi,Plantaginaceae,300821-15,2022,10.52875861,C22:0,0.090243981,0.085792226
598,Temperate,Plantago alpina,Planalpi,Plantaginaceae,300821-15,2022,10.52875861,C22:1n9,0,0
599,Temperate,Plantago alpina,Planalpi,Plantaginaceae,300821-15,2022,10.52875861,C22:2n6,0,0
600,Temperate,Plantago alpina,Planalpi,Plantaginaceae,300821-15,2022,10.52875861,C24:0,0,0
601,Temperate,Salix breviserrata,Salibrev,Salicaceae,140722-01,2023,5.686841962,C12:0,0,0
602,Temperate,Salix breviserrata,Salibrev,Salicaceae,140722-01,2023,5.686841962,C14:0,0.14582949,0.256433168
603,Temperate,Salix breviserrata,Salibrev,Salicaceae,140722-01,2023,5.686841962,C15:0,0,0
604,Temperate,Salix breviserrata,Salibrev,Salicaceae,140722-01,2023,5.686841962,C16:0,11.73307561,20.63197059
605,Temperate,Salix breviserrata,Salibrev,Salicaceae,140722-01,2023,5.686841962,C16:1n7,0.093969909,0.165240936
606,Temperate,Salix breviserrata,Salibrev,Salicaceae,140722-01,2023,5.686841962,C17:0,0.082622632,0.145287372
607,Temperate,Salix breviserrata,Salibrev,Salicaceae,140722-01,2023,5.686841962,C18:0,2.167839341,3.812026701
608,Temperate,Salix breviserrata,Salibrev,Salicaceae,140722-01,2023,5.686841962,C18:1n7c,0.269578381,0.474038812
609,Temperate,Salix breviserrata,Salibrev,Salicaceae,140722-01,2023,5.686841962,C18:1n9c,14.06174497,24.72680806
610,Temperate,Salix breviserrata,Salibrev,Salicaceae,140722-01,2023,5.686841962,C18:2n6c,22.11959173,38.89609009
611,Temperate,Salix breviserrata,Salibrev,Salicaceae,140722-01,2023,5.686841962,C18:3n3,4.737444565,8.330536695
612,Temperate,Salix breviserrata,Salibrev,Salicaceae,140722-01,2023,5.686841962,C18:3n6,0,0
613,Temperate,Salix breviserrata,Salibrev,Salicaceae,140722-01,2023,5.686841962,C18:4n3,0,0
614,Temperate,Salix breviserrata,Salibrev,Salicaceae,140722-01,2023,5.686841962,C20:0,0.386199301,0.67911031
615,Temperate,Salix breviserrata,Salibrev,Salicaceae,140722-01,2023,5.686841962,C20:1n9,0.291467391,0.512529437
616,Temperate,Salix breviserrata,Salibrev,Salicaceae,140722-01,2023,5.686841962,C20:2n6,0,0
617,Temperate,Salix breviserrata,Salibrev,Salicaceae,140722-01,2023,5.686841962,C22:0,0.451578949,0.794076839
618,Temperate,Salix breviserrata,Salibrev,Salicaceae,140722-01,2023,5.686841962,C22:1n9,0,0
619,Temperate,Salix breviserrata,Salibrev,Salicaceae,140722-01,2023,5.686841962,C22:2n6,0,0
620,Temperate,Salix breviserrata,Salibrev,Salicaceae,140722-01,2023,5.686841962,C24:0,0.32747736,0.575850995
621,Temperate,Saxifraga conifera,Saxiconi,Saxifragaceae,120722-01,2023,30.12360139,C12:0,0.111663074,0.037068302
622,Temperate,Saxifraga conifera,Saxiconi,Saxifragaceae,120722-01,2023,30.12360139,C14:0,0.40451504,0.134285086
623,Temperate,Saxifraga conifera,Saxiconi,Saxifragaceae,120722-01,2023,30.12360139,C15:0,0,0
624,Temperate,Saxifraga conifera,Saxiconi,Saxifragaceae,120722-01,2023,30.12360139,C16:0,26.88638998,8.925357108
625,Temperate,Saxifraga conifera,Saxiconi,Saxifragaceae,120722-01,2023,30.12360139,C16:1n7,0.283333862,0.094057101
626,Temperate,Saxifraga conifera,Saxiconi,Saxifragaceae,120722-01,2023,30.12360139,C17:0,0.166418367,0.055245176
627,Temperate,Saxifraga conifera,Saxiconi,Saxifragaceae,120722-01,2023,30.12360139,C18:0,1.684970683,0.559352337
628,Temperate,Saxifraga conifera,Saxiconi,Saxifragaceae,120722-01,2023,30.12360139,C18:1n7c,1.948718209,0.646907448
629,Temperate,Saxifraga conifera,Saxiconi,Saxifragaceae,120722-01,2023,30.12360139,C18:1n9c,27.38149291,9.089714262
630,Temperate,Saxifraga conifera,Saxiconi,Saxifragaceae,120722-01,2023,30.12360139,C18:2n6c,95.55612427,31.721348
631,Temperate,Saxifraga conifera,Saxiconi,Saxifragaceae,120722-01,2023,30.12360139,C18:3n3,144.9276283,48.11098993
632,Temperate,Saxifraga conifera,Saxiconi,Saxifragaceae,120722-01,2023,30.12360139,C18:3n6,0,0
633,Temperate,Saxifraga conifera,Saxiconi,Saxifragaceae,120722-01,2023,30.12360139,C18:4n3,0,0
634,Temperate,Saxifraga conifera,Saxiconi,Saxifragaceae,120722-01,2023,30.12360139,C20:0,0.095019491,0.031543204
635,Temperate,Saxifraga conifera,Saxiconi,Saxifragaceae,120722-01,2023,30.12360139,C20:1n9,1.204206027,0.399755
636,Temperate,Saxifraga conifera,Saxiconi,Saxifragaceae,120722-01,2023,30.12360139,C20:2n6,0.212480749,0.070536304
637,Temperate,Saxifraga conifera,Saxiconi,Saxifragaceae,120722-01,2023,30.12360139,C22:0,0.130109858,0.043191999
638,Temperate,Saxifraga conifera,Saxiconi,Saxifragaceae,120722-01,2023,30.12360139,C22:1n9,0.093893036,0.03116926
639,Temperate,Saxifraga conifera,Saxiconi,Saxifragaceae,120722-01,2023,30.12360139,C22:2n6,0,0
640,Temperate,Saxifraga conifera,Saxiconi,Saxifragaceae,120722-01,2023,30.12360139,C24:0,0.149050011,0.049479479
641,Temperate,Saxifraga paniculata,Saxipani,Saxifragaceae,310821-14,2023,17.18215673,C12:0,0.140666012,0.081867495
642,Temperate,Saxifraga paniculata,Saxipani,Saxifragaceae,310821-14,2023,17.18215673,C14:0,0.373537983,0.217398775
643,Temperate,Saxifraga paniculata,Saxipani,Saxifragaceae,310821-14,2023,17.18215673,C15:0,0,0
644,Temperate,Saxifraga paniculata,Saxipani,Saxifragaceae,310821-14,2023,17.18215673,C16:0,13.28772129,7.733442025
645,Temperate,Saxifraga paniculata,Saxipani,Saxifragaceae,310821-14,2023,17.18215673,C16:1n7,0.139246034,0.081041069
646,Temperate,Saxifraga paniculata,Saxipani,Saxifragaceae,310821-14,2023,17.18215673,C17:0,0.079893603,0.046498006
647,Temperate,Saxifraga paniculata,Saxipani,Saxifragaceae,310821-14,2023,17.18215673,C18:0,1.281106733,0.745602984
648,Temperate,Saxifraga paniculata,Saxipani,Saxifragaceae,310821-14,2023,17.18215673,C18:1n7c,0.859796636,0.500400881
649,Temperate,Saxifraga paniculata,Saxipani,Saxifragaceae,310821-14,2023,17.18215673,C18:1n9c,18.40495573,10.71166794
650,Temperate,Saxifraga paniculata,Saxipani,Saxifragaceae,310821-14,2023,17.18215673,C18:2n6c,53.22124904,30.97471981
651,Temperate,Saxifraga paniculata,Saxipani,Saxifragaceae,310821-14,2023,17.18215673,C18:3n3,82.42488555,47.9712104
652,Temperate,Saxifraga paniculata,Saxipani,Saxifragaceae,310821-14,2023,17.18215673,C18:3n6,0,0
653,Temperate,Saxifraga paniculata,Saxipani,Saxifragaceae,310821-14,2023,17.18215673,C18:4n3,0,0
654,Temperate,Saxifraga paniculata,Saxipani,Saxifragaceae,310821-14,2023,17.18215673,C20:0,0.102361887,0.059574528
655,Temperate,Saxifraga paniculata,Saxipani,Saxifragaceae,310821-14,2023,17.18215673,C20:1n9,1.157401078,0.673606403
656,Temperate,Saxifraga paniculata,Saxipani,Saxifragaceae,310821-14,2023,17.18215673,C20:2n6,0.202827531,0.118045443
657,Temperate,Saxifraga paniculata,Saxipani,Saxifragaceae,310821-14,2023,17.18215673,C22:0,0.073406685,0.042722626
658,Temperate,Saxifraga paniculata,Saxipani,Saxifragaceae,310821-14,2023,17.18215673,C22:1n9,0,0
659,Temperate,Saxifraga paniculata,Saxipani,Saxifragaceae,310821-14,2023,17.18215673,C22:2n6,0,0
660,Temperate,Saxifraga paniculata,Saxipani,Saxifragaceae,310821-14,2023,17.18215673,C24:0,0.072511482,0.042201618
661,Temperate,Silene acaulis,Sileacau,Caryophyllaceae,140921-03,2023,3.809639389,C12:0,0,0
662,Temperate,Silene acaulis,Sileacau,Caryophyllaceae,140921-03,2023,3.809639389,C14:0,0,0
663,Temperate,Silene acaulis,Sileacau,Caryophyllaceae,140921-03,2023,3.809639389,C15:0,0,0
664,Temperate,Silene acaulis,Sileacau,Caryophyllaceae,140921-03,2023,3.809639389,C16:0,4.630100998,12.15364639
665,Temperate,Silene acaulis,Sileacau,Caryophyllaceae,140921-03,2023,3.809639389,C16:1n7,0.048565745,0.127481214
666,Temperate,Silene acaulis,Sileacau,Caryophyllaceae,140921-03,2023,3.809639389,C17:0,0.123576841,0.324379367
667,Temperate,Silene acaulis,Sileacau,Caryophyllaceae,140921-03,2023,3.809639389,C18:0,0.519884336,1.36465498
668,Temperate,Silene acaulis,Sileacau,Caryophyllaceae,140921-03,2023,3.809639389,C18:1n7c,0.506405383,1.329273801
669,Temperate,Silene acaulis,Sileacau,Caryophyllaceae,140921-03,2023,3.809639389,C18:1n9c,7.153511888,18.77739901
670,Temperate,Silene acaulis,Sileacau,Caryophyllaceae,140921-03,2023,3.809639389,C18:2n6c,22.33460047,58.62654754
671,Temperate,Silene acaulis,Sileacau,Caryophyllaceae,140921-03,2023,3.809639389,C18:3n3,0.64255891,1.686665965
672,Temperate,Silene acaulis,Sileacau,Caryophyllaceae,140921-03,2023,3.809639389,C18:3n6,1.310953186,3.441147711
673,Temperate,Silene acaulis,Sileacau,Caryophyllaceae,140921-03,2023,3.809639389,C18:4n3,0.131074562,0.344060287
674,Temperate,Silene acaulis,Sileacau,Caryophyllaceae,140921-03,2023,3.809639389,C20:0,0.140520843,0.368856023
675,Temperate,Silene acaulis,Sileacau,Caryophyllaceae,140921-03,2023,3.809639389,C20:1n9,0.16663155,0.437394549
676,Temperate,Silene acaulis,Sileacau,Caryophyllaceae,140921-03,2023,3.809639389,C20:2n6,0.093666442,0.245866951
677,Temperate,Silene acaulis,Sileacau,Caryophyllaceae,140921-03,2023,3.809639389,C22:0,0.096436786,0.253138884
